1; 2; 29; 4358
1; 2; 30; 853
1; 2; 31; 5679
1; 2; 32; 2094
1; 2; 33; 21297
1; 2; 34; 29893
1; 2; 35; 1256
1; 2; 36; 1280
1; 2; 37; 16326
1; 2; 38; 28517
1; 2; 39; 24449
1; 2; 40; 1083
1; 2; 41; 751
1; 2; 42; 31904
1; 2; 43; 1924
1; 2; 44; 24229
1; 2; 45; 25704
1; 2; 46; 6378
1; 2; 47; 2511
1; 2; 48; 33071
1; 2; 49; 29399
1; 2; 50; 34611
1; 2; 51; 5296
1; 2; 52; 23590
1; 2; 53; 6270
1; 2; 54; 6274
1; 2; 55; 395
1; 2; 56; 31833
1; 2; 57; 26317
1; 2; 58; 30075
1; 2; 59; 19168
1; 2; 60; 4359
1; 2; 61; 30863
1; 2; 62; 6321
1; 2; 63; 16062
1; 2; 64; 7184
1; 2; 65; 3141
1; 2; 66; 1269
1; 2; 67; 24294
1; 2; 68; 24044
1; 2; 69; 24295
1; 2; 70; 33954
1; 2; 71; 8331
1; 2; 72; 18006
1; 2; 73; 1335
1; 2; 74; 30528
1; 2; 75; 5107
1; 2; 76; 4608
1; 2; 77; 2353
1; 2; 78; 5407
1; 2; 79; 5219
1; 2; 80; 1745
1; 2; 81; 1732
1; 2; 82; 6224
1; 2; 83; 5017
1; 2; 84; 24162
1; 2; 85; 5128
1; 2; 86; 34679
1; 2; 87; 5004
1; 2; 88; 1758
1; 2; 89; 4740
1; 2; 90; 28289
1; 2; 91; 34121
1; 2; 92; 4780
1; 2; 93; 2539
1; 2; 94; 19377
1; 2; 95; 1601
1; 2; 96; 8244
1; 2; 97; 4752
1; 2; 98; 25969
1; 2; 99; 15760
1; 2; 100; 5082
1; 2; 101; 5564
1; 2; 102; 5142
1; 2; 103; 4755
1; 2; 104; 898
1; 2; 105; 5178
1; 2; 106; 6136
1; 2; 107; 122
1; 2; 108; 4969
1; 2; 109; 5166
1; 2; 110; 4748
1; 2; 111; 358
1; 2; 112; 0
1; 3; 1; 21335
1; 3; 2; 7941
1; 3; 3; 2832
1; 3; 4; 4957
1; 3; 5; 4945
1; 3; 6; 28125
1; 3; 7; 8412
1; 3; 8; 5058
1; 3; 9; 4824
1; 3; 10; 19155
1; 3; 11; 5144
1; 3; 12; 5175
1; 3; 13; 34878
1; 3; 14; 5093
1; 3; 15; 1995
1; 3; 16; 25860
1; 3; 17; 31913
1; 3; 18; 15940
1; 3; 19; 2316
1; 3; 20; 34910
1; 3; 21; 5339
1; 3; 22; 26054
1; 3; 23; 5351
1; 3; 24; 5202
1; 3; 25; 20010
1; 3; 26; 7300
1; 3; 27; 29895
1; 3; 28; 5788
1; 3; 29; 30370
1; 3; 30; 5049
1; 3; 31; 4804
1; 3; 32; 5550
1; 3; 33; 4903
1; 3; 34; 7211
1; 3; 35; 28819
1; 3; 36; 31279
1; 3; 37; 8414
1; 3; 38; 19697
1; 3; 39; 25678
1; 3; 40; 338
1; 3; 41; 4816
1; 3; 42; 16607
1; 3; 43; 4958
1; 3; 44; 5362
1; 3; 45; 15487
1; 3; 46; 4977
1; 3; 47; 2949
1; 3; 48; 795
1; 3; 49; 114
1; 3; 50; 32774
1; 3; 51; 26515
1; 3; 52; 5209
1; 3; 53; 4782
1; 3; 54; 22704
1; 3; 55; 33686
1; 3; 56; 3223
1; 3; 57; 3349
1; 3; 58; 3003
1; 3; 59; 5159
1; 3; 60; 5204
1; 3; 61; 5141
1; 3; 62; 4831
1; 3; 63; 22296
1; 3; 64; 32568
1; 3; 65; 4772
1; 3; 66; 4991
1; 3; 67; 4857
1; 3; 68; 5105
1; 3; 69; 4825
1; 3; 70; 6289
1; 3; 71; 8030
1; 3; 72; 5636
1; 3; 73; 5787
1; 3; 74; 2300
1; 3; 75; 5050
1; 3; 76; 15825
1; 3; 77; 25100
1; 3; 78; 1805
1; 3; 79; 1755
1; 3; 80; 31679
1; 3; 81; 5190
1; 3; 82; 2334
1; 3; 83; 5239
1; 3; 84; 5571
1; 3; 85; 5152
1; 3; 86; 5061
1; 3; 87; 5983
1; 3; 88; 33024
1; 3; 89; 1824
1; 3; 90; 4956
1; 3; 91; 6147
1; 3; 92; 30968
1; 3; 93; 2314
1; 3; 94; 32778
1; 3; 95; 0
1; 4; 1; 1854
1; 4; 2; 1726
1; 4; 3; 27327
1; 4; 4; 5232
1; 4; 5; 5226
1; 4; 6; 34672
1; 4; 7; 33346
1; 4; 8; 25188
1; 4; 9; 0
1; 5; 1; 7617
1; 5; 2; 6340
1; 5; 3; 6168
1; 5; 4; 2091
1; 5; 5; 15272
1; 5; 6; 30809
1; 5; 7; 5804
1; 5; 8; 1625
1; 5; 9; 26070
1; 5; 10; 697
1; 5; 11; 4815
1; 5; 12; 4800
1; 5; 13; 34458
1; 5; 14; 6395
1; 5; 15; 5170
1; 5; 16; 5832
1; 5; 17; 29035
1; 5; 18; 6010
1; 5; 19; 5053
1; 5; 20; 5131
1; 5; 21; 3219
1; 5; 22; 26836
1; 5; 23; 7492
1; 5; 24; 21343
1; 5; 25; 30730
1; 5; 26; 6771
1; 5; 27; 15074
1; 5; 28; 2699
1; 5; 29; 4986
1; 5; 30; 4631
1; 5; 31; 4949
1; 5; 32; 4774
1; 5; 33; 0
2; 1; 1; 1594
2; 1; 2; 4734
2; 1; 3; 34582
2; 1; 4; 7747
2; 1; 5; 6828
2; 1; 6; 3348
2; 1; 7; 5793
2; 1; 8; 1332
2; 1; 9; 34366
2; 1; 10; 24705
2; 1; 11; 935
2; 1; 12; 34306
2; 1; 13; 2627
2; 1; 14; 4910
2; 1; 15; 23110
2; 1; 16; 28061
2; 1; 17; 23795
2; 1; 18; 30411
2; 1; 19; 32127
2; 1; 20; 5303
2; 1; 21; 1139
2; 1; 22; 17439
2; 1; 23; 31047
2; 1; 24; 1934
2; 1; 25; 33976
2; 1; 26; 7730
2; 1; 27; 2740
2; 1; 28; 7315
2; 1; 29; 8201
2; 1; 30; 1583
2; 1; 31; 19375
2; 1; 32; 23155
2; 1; 33; 25776
2; 1; 34; 8290
2; 1; 35; 32985
2; 1; 36; 962
2; 1; 37; 1005
2; 1; 38; 32746
2; 1; 39; 1200
2; 1; 40; 644
2; 1; 41; 7205
2; 1; 42; 23982
2; 1; 43; 952
2; 1; 44; 940
2; 1; 45; 951
2; 1; 46; 25743
2; 1; 47; 34389
2; 1; 48; 6478
2; 1; 49; 22825
2; 1; 50; 24528
2; 1; 51; 767
2; 1; 52; 1000
2; 1; 53; 526
2; 1; 54; 572
2; 1; 55; 7316
2; 1; 56; 1517
2; 1; 57; 768
2; 1; 58; 562
2; 1; 59; 4354
2; 1; 60; 2259
2; 1; 61; 538
2; 1; 62; 30814
2; 1; 63; 7072
2; 1; 64; 550
2; 1; 65; 33947
2; 1; 66; 27124
2; 1; 67; 2862
2; 1; 68; 1324
2; 1; 69; 1720
2; 1; 70; 537
2; 1; 71; 573
2; 1; 72; 7714
2; 1; 73; 7237
2; 1; 74; 32735
2; 1; 75; 25262
2; 1; 76; 7314
2; 1; 77; 449
2; 1; 78; 32876
2; 1; 79; 34374
2; 1; 80; 4337
2; 1; 81; 7694
2; 1; 82; 1043
2; 1; 83; 817
2; 1; 84; 8188
2; 1; 85; 811
2; 1; 86; 1188
2; 1; 87; 4823
2; 1; 88; 18872
2; 1; 89; 5126
2; 1; 90; 4994
2; 1; 91; 5055
2; 1; 92; 5929
2; 1; 93; 6217
2; 1; 94; 31898
2; 1; 95; 5012
2; 1; 96; 4970
2; 1; 97; 5201
2; 1; 98; 1734
2; 1; 99; 4896
2; 1; 100; 4797
2; 1; 101; 29509
2; 1; 102; 29730
2; 1; 103; 4985
2; 1; 104; 1903
2; 1; 105; 6498
2; 1; 106; 28784
2; 1; 107; 23106
2; 1; 108; 18887
2; 1; 109; 4779
2; 1; 110; 1241
2; 1; 111; 24047
2; 1; 112; 4974
2; 1; 113; 5005
2; 1; 114; 4879
2; 1; 115; 895
2; 1; 116; 1728
2; 1; 117; 17201
2; 1; 118; 5224
2; 1; 119; 4798
2; 1; 120; 5097
2; 1; 121; 7480
2; 1; 122; 1772
2; 1; 123; 4992
2; 1; 124; 4751
2; 1; 125; 4750
2; 1; 126; 6503
2; 1; 127; 892
2; 1; 128; 0
2; 2; 1; 0
2; 3; 1; 7774
2; 3; 2; 4935
2; 3; 3; 32823
2; 3; 4; 4851
2; 3; 5; 4767
2; 3; 6; 603
2; 3; 7; 31267
2; 3; 8; 1374
2; 3; 9; 28516
2; 3; 10; 8272
2; 3; 11; 1522
2; 3; 12; 956
2; 3; 13; 7009
2; 3; 14; 26190
2; 3; 15; 1506
2; 3; 16; 4618
2; 3; 17; 31961
2; 3; 18; 6654
2; 3; 19; 33985
2; 3; 20; 33162
2; 3; 21; 26706
2; 3; 22; 2939
2; 3; 23; 1211
2; 3; 24; 1590
2; 3; 25; 3134
2; 3; 26; 32973
2; 3; 27; 1334
2; 3; 28; 23037
2; 3; 29; 7979
2; 3; 30; 2456
2; 3; 31; 7097
2; 3; 32; 930
2; 3; 33; 1223
2; 3; 34; 5215
2; 3; 35; 26241
2; 3; 36; 6315
2; 3; 37; 5542
2; 3; 38; 4829
2; 3; 39; 5063
2; 3; 40; 32809
2; 3; 41; 2621
2; 3; 42; 1760
2; 3; 43; 5010
2; 3; 44; 5116
2; 3; 45; 4978
2; 3; 46; 17969
2; 3; 47; 33211
2; 3; 48; 24125
2; 3; 49; 6272
2; 3; 50; 1875
2; 3; 51; 33425
2; 3; 52; 4904
2; 3; 53; 576
2; 3; 54; 5221
2; 3; 55; 32606
2; 3; 56; 0
2; 4; 1; 15911
2; 4; 2; 733
2; 4; 3; 30657
2; 4; 4; 783
2; 4; 5; 23890
2; 4; 6; 17379
2; 4; 7; 7720
2; 4; 8; 7709
2; 4; 9; 642
2; 4; 10; 5473
2; 4; 11; 34612
2; 4; 12; 1378
2; 4; 13; 5205
2; 4; 14; 4814
2; 4; 15; 27692
2; 4; 16; 4487
2; 4; 17; 29087
2; 4; 18; 8033
2; 4; 19; 7374
2; 4; 20; 24389
2; 4; 21; 960
2; 4; 22; 31323
2; 4; 23; 32694
2; 4; 24; 1272
2; 4; 25; 15265
2; 4; 26; 24461
2; 4; 27; 20963
2; 4; 28; 30825
2; 4; 29; 701
2; 4; 30; 812
2; 4; 31; 8584
2; 4; 32; 4858
2; 4; 33; 4878
2; 4; 34; 4796
2; 4; 35; 32601
2; 4; 36; 6888
2; 4; 37; 30152
2; 4; 38; 17907
2; 4; 39; 2757
2; 4; 40; 1727
2; 4; 41; 30969
2; 4; 42; 8211
2; 4; 43; 0
2; 5; 1; 2836
2; 5; 2; 1602
2; 5; 3; 1065
2; 5; 4; 1064
2; 5; 5; 25745
2; 5; 6; 203
2; 5; 7; 20457
2; 5; 8; 851
2; 5; 9; 29204
2; 5; 10; 1603
2; 5; 11; 30089
2; 5; 12; 22771
2; 5; 13; 30383
2; 5; 14; 688
2; 5; 15; 1041
2; 5; 16; 23852
2; 5; 17; 22147
2; 5; 18; 785
2; 5; 19; 23702
2; 5; 20; 20328
2; 5; 21; 4981
2; 5; 22; 8319
2; 5; 23; 6286
2; 5; 24; 15458
2; 5; 25; 26064
2; 5; 26; 4783
2; 5; 27; 4838
2; 5; 28; 8141
2; 5; 29; 34219
2; 5; 30; 1826
2; 5; 31; 1751
2; 5; 32; 5011
2; 5; 33; 4766
2; 5; 34; 5146
2; 5; 35; 1739
2; 5; 36; 6603
2; 5; 37; 31548
2; 5; 38; 8413
2; 5; 39; 4775
2; 5; 40; 4749
2; 5; 41; 33849
2; 5; 42; 3018
2; 5; 43; 1181
2; 5; 44; 4988
2; 5; 45; 1771
2; 5; 46; 4934
2; 5; 47; 6925
2; 5; 48; 27613
2; 5; 49; 4875
2; 5; 50; 32702
2; 5; 51; 5888
2; 5; 52; 6809
2; 5; 53; 34739
2; 5; 54; 15426
2; 5; 55; 1895
2; 5; 56; 5555
2; 5; 57; 4911
2; 5; 58; 32102
2; 5; 59; 2184
2; 5; 60; 16759
2; 5; 61; 508
2; 5; 62; 7505
2; 5; 63; 20412
2; 5; 64; 8363
2; 5; 65; 1040
2; 5; 66; 32864
2; 5; 67; 31900
2; 5; 68; 32168
2; 5; 69; 22483
2; 5; 70; 17665
2; 5; 71; 23990
2; 5; 72; 1731
2; 5; 73; 880
2; 5; 74; 361
2; 5; 75; 1212
2; 5; 76; 29032
2; 5; 77; 0
