<<<<<<< HEAD
1; 3; 12; 8233
1; 3; 13; 23922
1; 3; 14; 20328
1; 3; 15; 7009
1; 3; 16; 33781
1; 3; 17; 2652
1; 3; 18; 1378
1; 3; 19; 19375
1; 3; 20; 25586
1; 3; 21; 32946
1; 3; 22; 7730
1; 3; 23; 8607
1; 3; 24; 4987
1; 3; 25; 33947
1; 3; 26; 25248
1; 3; 27; 768
1; 3; 28; 4333
1; 3; 29; 26558
1; 3; 30; 32261
1; 3; 31; 449
1; 3; 32; 30199
1; 3; 33; 964
1; 3; 34; 7315
1; 3; 35; 7011
1; 3; 36; 1155
1; 3; 37; 31608
1; 3; 38; 33206
1; 3; 39; 29398
1; 3; 40; 2511
1; 3; 41; 18009
1; 3; 42; 1638
1; 3; 43; 32096
1; 3; 44; 1605
1; 3; 45; 33070
1; 3; 46; 1189
1; 3; 47; 34343
1; 3; 48; 936
1; 3; 49; 25745
1; 3; 50; 972
1; 3; 51; 1602
1; 3; 52; 30824
1; 3; 53; 28516
1; 3; 54; 7610
1; 3; 55; 22184
1; 3; 56; 2334
1; 3; 57; 6249
1; 3; 58; 4884
1; 3; 59; 1739
1; 3; 60; 30969
1; 3; 61; 19377
1; 3; 62; 4773
1; 3; 63; 22342
1; 3; 64; 5166
1; 3; 65; 5005
1; 3; 66; 1959
1; 3; 67; 4825
1; 3; 68; 5856
1; 3; 69; 795
1; 3; 70; 34458
1; 3; 71; 18872
1; 3; 72; 4235
1; 3; 73; 2100
1; 3; 74; 4801
1; 3; 75; 1903
1; 3; 76; 1566
1; 3; 77; 7226
1; 3; 78; 29598
1; 3; 79; 572
1; 3; 80; 30242
1; 3; 81; 891
1; 3; 82; 2516
1; 3; 83; 947
1; 3; 84; 26401
1; 3; 85; 1731
1; 3; 86; 2456
1; 3; 87; 8188
1; 3; 88; 7709
1; 3; 89; 7505
1; 3; 90; 24295
1; 3; 91; 1015
1; 3; 92; 1064
1; 3; 93; 4750
1; 3; 94; 7480
1; 3; 95; 4753
1; 3; 96; 0
1; 4; 1; 17201
1; 4; 2; 4740
1; 4; 3; 6925
1; 4; 4; 20215
1; 4; 5; 33203
1; 4; 6; 5189
1; 4; 7; 29250
1; 4; 8; 28125
1; 4; 9; 5176
1; 4; 10; 5983
1; 4; 11; 4988
1; 4; 12; 6865
1; 4; 13; 30229
1; 4; 14; 8211
1; 4; 15; 34219
1; 4; 16; 3134
1; 4; 17; 1334
1; 4; 18; 20963
1; 4; 19; 32973
1; 4; 20; 846
1; 4; 21; 984
1; 4; 22; 27124
1; 4; 23; 23110
1; 4; 24; 25920
1; 4; 25; 7314
1; 4; 26; 26706
1; 4; 27; 34814
1; 4; 28; 3348
1; 4; 29; 26515
1; 4; 30; 33996
1; 4; 31; 7979
1; 4; 32; 28899
1; 4; 33; 4524
1; 4; 34; 5190
1; 4; 35; 5204
1; 4; 36; 4751
1; 4; 37; 4829
1; 4; 38; 4934
1; 4; 39; 25100
1; 4; 40; 5127
1; 4; 41; 33024
1; 4; 42; 203
1; 4; 43; 2728
1; 4; 44; 1336
1; 4; 45; 25213
1; 4; 46; 4357
1; 4; 47; 1068
1; 4; 48; 2862
1; 4; 49; 34199
1; 4; 50; 32300
1; 4; 51; 15093
1; 4; 52; 30218
1; 4; 53; 941
1; 4; 54; 32386
1; 4; 55; 15031
1; 4; 56; 29911
1; 4; 57; 27158
1; 4; 58; 6094
1; 4; 59; 31485
1; 4; 60; 3197
1; 4; 61; 16326
1; 4; 62; 4337
1; 4; 63; 778
1; 4; 64; 767
1; 4; 65; 6248
1; 4; 66; 5264
1; 4; 67; 5303
1; 4; 68; 8290
1; 4; 69; 949
1; 4; 70; 981
1; 4; 71; 890
1; 4; 72; 932
1; 4; 73; 2840
1; 4; 74; 4935
1; 4; 75; 2627
1; 4; 76; 32711
1; 4; 77; 15767
1; 4; 78; 29032
1; 4; 79; 0
1; 5; 1; 33346
1; 5; 2; 7774
1; 5; 3; 5061
1; 5; 4; 5170
1; 5; 5; 5239
1; 5; 6; 23070
1; 5; 7; 5056
1; 5; 8; 4796
1; 5; 9; 4752
1; 5; 10; 4804
1; 5; 11; 1772
1; 5; 12; 4767
1; 5; 13; 32735
1; 5; 14; 8492
1; 5; 15; 34331
1; 5; 16; 7867
1; 5; 17; 21839
1; 5; 18; 28061
1; 5; 19; 538
1; 5; 20; 1324
1; 5; 21; 25776
1; 5; 22; 1957
1; 5; 23; 1041
1; 5; 24; 15945
1; 5; 25; 804
1; 5; 26; 23702
1; 5; 27; 4358
1; 5; 28; 2714
1; 5; 29; 4815
1; 5; 30; 5542
1; 5; 31; 7309
1; 5; 32; 114
1; 5; 33; 317
1; 5; 34; 1751
1; 5; 35; 24125
1; 5; 36; 5093
1; 5; 37; 6888
1; 5; 38; 1734
1; 5; 39; 24047
1; 5; 40; 7070
1; 5; 41; 812
1; 5; 42; 2314
1; 5; 43; 30968
1; 5; 44; 2621
1; 5; 45; 820
1; 5; 46; 4153
1; 5; 47; 28022
1; 5; 48; 34684
1; 5; 49; 6064
1; 5; 50; 17957
1; 5; 51; 1228
1; 5; 52; 20844
1; 5; 53; 23086
1; 5; 54; 8983
1; 5; 55; 4576
1; 5; 56; 5297
1; 5; 57; 5344
1; 5; 58; 1174
1; 5; 59; 959
1; 5; 60; 18715
1; 5; 61; 2340
1; 5; 62; 943
1; 5; 63; 32952
1; 5; 64; 3115
1; 5; 65; 2949
1; 5; 66; 4910
1; 5; 67; 6315
1; 5; 68; 6168
1; 5; 69; 24389
1; 5; 70; 1013
1; 5; 71; 6863
1; 5; 72; 17379
1; 5; 73; 1590
1; 5; 74; 7137
1; 5; 75; 15911
1; 5; 76; 4234
1; 5; 77; 27365
1; 5; 78; 29087
1; 5; 79; 817
1; 5; 80; 4734
1; 5; 81; 0
2; 1; 1; 20231
2; 1; 2; 34878
2; 1; 3; 2353
2; 1; 4; 5114
2; 1; 5; 2184
2; 1; 6; 4981
2; 1; 7; 18887
2; 1; 8; 969
2; 1; 9; 20690
2; 1; 10; 23810
2; 1; 11; 33827
2; 1; 12; 1256
2; 1; 13; 22253
2; 1; 14; 143
2; 1; 15; 24229
2; 1; 16; 24822
2; 1; 17; 6654
2; 1; 18; 29885
2; 1; 19; 785
2; 1; 20; 395
2; 1; 21; 19168
2; 1; 22; 18716
2; 1; 23; 562
2; 1; 24; 1526
2; 1; 25; 7237
2; 1; 26; 571
2; 1; 27; 33686
2; 1; 28; 31961
2; 1; 29; 850
2; 1; 30; 162
2; 1; 31; 34366
2; 1; 32; 32538
2; 1; 33; 907
2; 1; 34; 1000
2; 1; 35; 843
2; 1; 36; 15631
2; 1; 37; 7714
2; 1; 38; 33003
2; 1; 39; 34389
2; 1; 40; 26373
2; 1; 41; 658
2; 1; 42; 4824
2; 1; 43; 5140
2; 1; 44; 8412
2; 1; 45; 4780
2; 1; 46; 24162
2; 1; 47; 19546
2; 1; 48; 21701
2; 1; 49; 24043
2; 1; 50; 1726
2; 1; 51; 4579
2; 1; 52; 6771
2; 1; 53; 24046
2; 1; 54; 4779
2; 1; 55; 25465
2; 1; 56; 3141
2; 1; 57; 204
2; 1; 58; 1924
2; 1; 59; 1603
2; 1; 60; 1332
2; 1; 61; 19473
2; 1; 62; 1771
2; 1; 63; 25678
2; 1; 64; 4816
2; 1; 65; 4798
2; 1; 66; 19087
2; 1; 67; 4879
2; 1; 68; 2300
2; 1; 69; 1745
2; 1; 70; 6147
2; 1; 71; 1824
2; 1; 72; 30152
2; 1; 73; 338
2; 1; 74; 4766
2; 1; 75; 32285
2; 1; 76; 5050
2; 1; 77; 5082
2; 1; 78; 1876
2; 1; 79; 25860
2; 1; 80; 34612
2; 1; 81; 31323
2; 1; 82; 8584
2; 1; 83; 34669
2; 1; 84; 0
2; 2; 1; 19697
2; 2; 2; 6289
2; 2; 3; 930
2; 2; 4; 25341
2; 2; 5; 31441
2; 2; 6; 933
2; 2; 7; 15265
2; 2; 8; 2483
2; 2; 9; 3330
2; 2; 10; 26070
2; 2; 11; 31900
2; 2; 12; 31833
2; 2; 13; 25704
2; 2; 14; 6895
2; 2; 15; 23160
2; 2; 16; 688
2; 2; 17; 1069
2; 2; 18; 885
2; 2; 19; 32370
2; 2; 20; 28985
2; 2; 21; 8435
2; 2; 22; 7205
2; 2; 23; 962
2; 2; 24; 28043
2; 2; 25; 8369
2; 2; 26; 809
2; 2; 27; 1640
2; 2; 28; 5571
2; 2; 29; 6395
2; 2; 30; 30872
2; 2; 31; 20457
2; 2; 32; 1008
2; 2; 33; 30411
2; 2; 34; 574
2; 2; 35; 584
2; 2; 36; 1005
2; 2; 37; 23990
2; 2; 38; 28987
2; 2; 39; 19770
2; 2; 40; 15458
2; 2; 41; 5017
2; 2; 42; 5004
2; 2; 43; 22171
2; 2; 44; 5159
2; 2; 45; 5116
2; 2; 46; 20512
2; 2; 47; 2680
2; 2; 48; 15426
2; 2; 49; 19987
2; 2; 50; 29921
2; 2; 51; 15142
2; 2; 52; 2757
2; 2; 53; 1755
2; 2; 54; 4838
2; 2; 55; 5564
2; 2; 56; 3205
2; 2; 57; 21179
2; 2; 58; 2939
2; 2; 59; 7424
2; 2; 60; 17665
2; 2; 61; 642
2; 2; 62; 34288
2; 2; 63; 996
2; 2; 64; 23880
2; 2; 65; 20453
2; 2; 66; 24528
2; 2; 67; 7437
2; 2; 68; 32562
2; 2; 69; 30730
2; 2; 70; 3349
2; 2; 71; 15487
2; 2; 72; 24257
2; 2; 73; 21807
2; 2; 74; 20621
2; 2; 75; 3046
2; 2; 76; 32778
2; 2; 77; 2698
2; 2; 78; 4970
2; 2; 79; 4903
2; 2; 80; 5011
2; 2; 81; 2697
2; 2; 82; 1012
2; 2; 83; 1272
2; 2; 84; 17714
2; 2; 85; 5794
2; 2; 86; 6270
2; 2; 87; 6181
2; 2; 88; 6912
2; 2; 89; 25082
2; 2; 90; 32985
2; 2; 91; 33740
2; 2; 92; 5298
2; 2; 93; 30352
2; 2; 94; 33318
2; 2; 95; 23988
2; 2; 96; 927
2; 2; 97; 23862
2; 2; 98; 32950
2; 2; 99; 24021
2; 2; 100; 5144
2; 2; 101; 4994
2; 2; 102; 6272
2; 2; 103; 5178
2; 2; 104; 32102
2; 2; 105; 2836
2; 2; 106; 1760
2; 2; 107; 1518
2; 2; 108; 34306
2; 2; 109; 868
2; 2; 110; 24590
2; 2; 111; 31152
2; 2; 112; 31483
2; 2; 113; 0
2; 3; 1; 881
2; 3; 2; 1066
2; 3; 3; 5296
2; 3; 4; 24330
2; 3; 5; 33951
2; 3; 6; 8333
2; 3; 7; 1083
2; 3; 8; 27958
2; 3; 9; 29246
2; 3; 10; 747
2; 3; 11; 6316
2; 3; 12; 5787
2; 3; 13; 5636
2; 3; 14; 29509
2; 3; 15; 4958
2; 3; 16; 17969
2; 3; 17; 5175
2; 3; 18; 29035
2; 3; 19; 4608
2; 3; 20; 892
2; 3; 21; 3223
2; 3; 22; 783
2; 3; 23; 8409
2; 3; 24; 951
2; 3; 25; 4881
2; 3; 26; 4749
2; 3; 27; 8361
2; 3; 28; 1888
2; 3; 29; 5049
2; 3; 30; 5131
2; 3; 31; 4858
2; 3; 32; 887
2; 3; 33; 33104
2; 3; 34; 34909
2; 3; 35; 5053
2; 3; 36; 21343
2; 3; 37; 27189
2; 3; 38; 6503
2; 3; 39; 1601
2; 3; 40; 4956
2; 3; 41; 30375
2; 3; 42; 5080
2; 3; 43; 3003
2; 3; 44; 6603
2; 3; 45; 6224
2; 3; 46; 22483
2; 3; 47; 789
2; 3; 48; 30657
2; 3; 49; 34374
2; 3; 50; 1223
2; 3; 51; 27700
2; 3; 52; 1085
2; 3; 53; 24882
2; 3; 54; 1269
2; 3; 55; 23155
2; 3; 56; 6378
2; 3; 57; 2212
2; 3; 58; 8699
2; 3; 59; 33976
2; 3; 60; 1017
2; 3; 61; 33991
2; 3; 62; 5927
2; 3; 63; 24180
2; 3; 64; 7477
2; 3; 65; 7618
2; 3; 66; 1278
2; 3; 67; 24044
2; 3; 68; 31588
2; 3; 69; 31801
2; 3; 70; 33162
2; 3; 71; 3045
2; 3; 72; 835
2; 3; 73; 508
2; 3; 74; 32694
2; 3; 75; 30186
2; 3; 76; 21064
2; 3; 77; 31461
2; 3; 78; 4911
2; 3; 79; 4977
2; 3; 80; 29266
2; 3; 81; 29204
2; 3; 82; 1764
2; 3; 83; 5202
2; 3; 84; 5788
2; 3; 85; 29895
2; 3; 86; 31898
2; 3; 87; 5010
2; 3; 88; 28819
2; 3; 89; 31279
2; 3; 90; 1875
2; 3; 91; 16908
2; 3; 92; 4782
2; 3; 93; 30026
2; 3; 94; 0
2; 4; 1; 15272
2; 4; 2; 5055
2; 4; 3; 8331
2; 4; 4; 32681
2; 4; 5; 7791
2; 4; 6; 1517
2; 4; 7; 5682
2; 4; 8; 31469
2; 4; 9; 6813
2; 4; 10; 25505
2; 4; 11; 1139
2; 4; 12; 945
2; 4; 13; 952
2; 4; 14; 696
2; 4; 15; 4907
2; 4; 16; 23852
2; 4; 17; 28825
2; 4; 18; 1280
2; 4; 19; 24449
2; 4; 20; 34504
2; 4; 21; 33985
2; 4; 22; 2241
2; 4; 23; 6260
2; 4; 24; 4454
2; 4; 25; 9016
2; 4; 26; 7072
2; 4; 27; 573
2; 4; 28; 4359
2; 4; 29; 4618
2; 4; 30; 23106
2; 4; 31; 20533
2; 4; 32; 33904
2; 4; 33; 7694
2; 4; 34; 4974
2; 4; 35; 18963
2; 4; 36; 33071
2; 4; 37; 4318
2; 4; 38; 2346
2; 4; 39; 882
2; 4; 40; 26862
2; 4; 41; 3308
2; 4; 42; 7980
2; 4; 43; 32895
2; 4; 44; 23890
2; 4; 45; 16093
2; 4; 46; 8272
2; 4; 47; 1043
2; 4; 48; 15180
2; 4; 49; 34486
2; 4; 50; 8497
2; 4; 51; 1374
2; 4; 52; 23596
2; 4; 53; 4926
2; 4; 54; 406
2; 4; 55; 4878
2; 4; 56; 31183
2; 4; 57; 1506
2; 4; 58; 4857
2; 4; 59; 15760
2; 4; 60; 4949
2; 4; 61; 25969
2; 4; 62; 2832
2; 4; 63; 30710
2; 4; 64; 20793
2; 4; 65; 4755
2; 4; 66; 122
2; 4; 67; 20010
2; 4; 68; 31679
2; 4; 69; 1181
2; 4; 70; 7772
2; 4; 71; 5232
2; 4; 72; 7040
2; 4; 73; 537
2; 4; 74; 25262
2; 4; 75; 6144
2; 4; 76; 5052
2; 4; 77; 4844
2; 4; 78; 31548
2; 4; 79; 26064
2; 4; 80; 5009
2; 4; 81; 17095
2; 4; 82; 7104
2; 4; 83; 4955
2; 4; 84; 25908
2; 4; 85; 34841
2; 4; 86; 8414
2; 4; 87; 958
2; 4; 88; 29943
2; 4; 89; 993
2; 4; 90; 30863
2; 4; 91; 25543
2; 4; 92; 1273
2; 4; 93; 1007
2; 4; 94; 30814
2; 4; 95; 1254
2; 4; 96; 34050
2; 4; 97; 20419
2; 4; 98; 30149
2; 4; 99; 751
2; 4; 100; 26190
2; 4; 101; 20255
2; 4; 102; 5793
2; 4; 103; 18283
2; 4; 104; 5063
2; 4; 105; 0
2; 5; 1; 4367
2; 5; 2; 24322
2; 5; 3; 31517
2; 5; 4; 15958
2; 5; 5; 29892
2; 5; 6; 6255
2; 5; 7; 8234
2; 5; 8; 7430
2; 5; 9; 1584
2; 5; 10; 27465
2; 5; 11; 701
2; 5; 12; 5407
2; 5; 13; 6217
2; 5; 14; 4904
2; 5; 15; 2539
2; 5; 16; 1728
2; 5; 17; 32606
2; 5; 18; 34679
2; 5; 19; 5221
2; 5; 20; 576
2; 5; 21; 1995
2; 5; 22; 24078
2; 5; 23; 4831
2; 5; 24; 6010
2; 5; 25; 27327
2; 5; 26; 7814
2; 5; 27; 4950
2; 5; 28; 4851
2; 5; 29; 5804
2; 5; 30; 23795
2; 5; 31; 32876
2; 5; 32; 29399
2; 5; 33; 550
2; 5; 34; 644
2; 5; 35; 24164
2; 5; 36; 2682
2; 5; 37; 5128
2; 5; 38; 5729
2; 5; 39; 1407
2; 5; 40; 27613
2; 5; 41; 1727
2; 5; 42; 32559
2; 5; 43; 15825
2; 5; 44; 17907
2; 5; 45; 5861
2; 5; 46; 8141
2; 5; 47; 5105
2; 5; 48; 19155
2; 5; 49; 4945
2; 5; 50; 325
2; 5; 51; 7161
2; 5; 52; 1774
2; 5; 53; 730
2; 5; 54; 25743
2; 5; 55; 26763
2; 5; 56; 8669
2; 5; 57; 24294
2; 5; 58; 15168
2; 5; 59; 1264
2; 5; 60; 1312
2; 5; 61; 836
2; 5; 62; 4985
2; 5; 63; 5126
2; 5; 64; 5209
2; 5; 65; 21335
2; 5; 66; 19000
2; 5; 67; 19836
2; 5; 68; 4986
2; 5; 69; 16575
2; 5; 70; 7617
2; 5; 71; 28082
2; 5; 72; 6340
2; 5; 73; 4800
2; 5; 74; 5555
2; 5; 75; 4748
2; 5; 76; 4487
2; 5; 77; 20412
2; 5; 78; 32168
2; 5; 79; 8033
2; 5; 80; 1267
2; 5; 81; 7316
2; 5; 82; 1067
2; 5; 83; 8363
2; 5; 84; 31151
2; 5; 85; 2740
2; 5; 86; 1720
2; 5; 87; 23982
2; 5; 88; 32746
2; 5; 89; 7720
2; 5; 90; 960
2; 5; 91; 24118
2; 5; 92; 0
=======
1; 1; 1; 7774
1; 1; 2; 34909
1; 1; 3; 881
1; 1; 4; 958
1; 1; 5; 959
1; 1; 6; 1200
1; 1; 7; 5576
1; 1; 8; 8369
1; 1; 9; 4721
1; 1; 10; 8444
1; 1; 11; 1007
1; 1; 12; 204
1; 1; 13; 1522
1; 1; 14; 956
1; 1; 15; 20328
1; 1; 16; 4852
1; 1; 17; 31461
1; 1; 18; 29921
1; 1; 19; 1895
1; 1; 20; 4752
1; 1; 21; 3003
1; 1; 22; 6224
1; 1; 23; 2353
1; 1; 24; 5015
1; 1; 25; 5888
1; 1; 26; 34219
1; 1; 27; 0
1; 2; 1; 16908
1; 2; 2; 32774
1; 2; 3; 33686
1; 2; 4; 28784
1; 2; 5; 6168
1; 2; 6; 32560
1; 2; 7; 23037
1; 2; 8; 812
1; 2; 9; 30824
1; 2; 10; 18967
1; 2; 11; 27465
1; 2; 12; 5126
1; 2; 13; 5636
1; 2; 14; 15458
1; 2; 15; 4978
1; 2; 16; 5006
1; 2; 17; 24162
1; 2; 18; 8327
1; 2; 19; 1826
1; 2; 20; 5555
1; 2; 21; 4896
1; 2; 22; 20793
1; 2; 23; 27327
1; 2; 24; 1934
1; 2; 25; 19375
1; 2; 26; 32127
1; 2; 27; 8492
1; 2; 28; 2840
1; 2; 29; 15031
1; 2; 30; 5296
1; 2; 31; 26558
1; 2; 32; 17714
1; 2; 33; 5794
1; 2; 34; 6064
1; 2; 35; 23160
1; 2; 36; 4454
1; 2; 37; 3295
1; 2; 38; 3292
1; 2; 39; 0
1; 3; 1; 4740
1; 3; 2; 25860
1; 3; 3; 5861
1; 3; 4; 23070
1; 3; 5; 4879
1; 3; 6; 4350
1; 3; 7; 31898
1; 3; 8; 32889
1; 3; 9; 1585
1; 3; 10; 3140
1; 3; 11; 19441
1; 3; 12; 29892
1; 3; 13; 26265
1; 3; 14; 20255
1; 3; 15; 1064
1; 3; 16; 24118
1; 3; 17; 15074
1; 3; 18; 0
1; 4; 1; 361
1; 4; 2; 6863
1; 4; 3; 1084
1; 4; 4; 29975
1; 4; 5; 3197
1; 4; 6; 4953
1; 4; 7; 4340
1; 4; 8; 19950
1; 4; 9; 943
1; 4; 10; 30352
1; 4; 11; 941
1; 4; 12; 6478
1; 4; 13; 622
1; 4; 14; 33947
1; 4; 15; 33162
1; 4; 16; 4319
1; 4; 17; 5215
1; 4; 18; 5205
1; 4; 19; 23596
1; 4; 20; 22704
1; 4; 21; 4926
1; 4; 22; 8365
1; 4; 23; 4907
1; 4; 24; 26241
1; 4; 25; 6315
1; 4; 26; 2627
1; 4; 27; 1273
1; 4; 28; 907
1; 4; 29; 7814
1; 4; 30; 317
1; 4; 31; 7161
1; 4; 32; 325
1; 4; 33; 5092
1; 4; 34; 32102
1; 4; 35; 26054
1; 4; 36; 20010
1; 4; 37; 4804
1; 4; 38; 4775
1; 4; 39; 4878
1; 4; 40; 2091
1; 4; 41; 358
1; 4; 42; 0
1; 5; 1; 5178
1; 5; 2; 895
1; 5; 3; 1407
1; 5; 4; 7211
1; 5; 5; 28289
1; 5; 6; 5017
1; 5; 7; 2699
1; 5; 8; 1212
1; 5; 9; 4782
1; 5; 10; 16919
1; 5; 11; 1774
1; 5; 12; 23155
1; 5; 13; 7477
1; 5; 14; 4328
1; 5; 15; 31025
1; 5; 16; 20453
1; 5; 17; 885
1; 5; 18; 1179
1; 5; 19; 30149
1; 5; 20; 34366
1; 5; 21; 783
1; 5; 22; 1223
1; 5; 23; 936
1; 5; 24; 30165
1; 5; 25; 31441
1; 5; 26; 4487
1; 5; 27; 5139
1; 5; 28; 2500
1; 5; 29; 22184
1; 5; 30; 3223
1; 5; 31; 0
2; 1; 1; 363
2; 1; 2; 1663
2; 1; 3; 1959
2; 1; 4; 5729
2; 1; 5; 1312
2; 1; 6; 26862
2; 1; 7; 34050
2; 1; 8; 785
2; 1; 9; 7184
2; 1; 10; 29398
2; 1; 11; 6322
2; 1; 12; 6428
2; 1; 13; 33976
2; 1; 14; 4911
2; 1; 15; 30809
2; 1; 16; 4949
2; 1; 17; 23922
2; 1; 18; 26706
2; 1; 19; 16661
2; 1; 20; 1228
2; 1; 21; 30825
2; 1; 22; 30382
2; 1; 23; 16132
2; 1; 24; 1602
2; 1; 25; 29175
2; 1; 26; 4825
2; 1; 27; 4842
2; 1; 28; 0
2; 2; 1; 31151
2; 2; 2; 850
2; 2; 3; 835
2; 2; 4; 22483
2; 2; 5; 8272
2; 2; 6; 1063
2; 2; 7; 22771
2; 2; 8; 1068
2; 2; 9; 882
2; 2; 10; 3141
2; 2; 11; 31483
2; 2; 12; 2511
2; 2; 13; 8234
2; 2; 14; 644
2; 2; 15; 25649
2; 2; 16; 24163
2; 2; 17; 809
2; 2; 18; 1566
2; 2; 19; 4334
2; 2; 20; 30815
2; 2; 21; 584
2; 2; 22; 30411
2; 2; 23; 5141
2; 2; 24; 5856
2; 2; 25; 1015
2; 2; 26; 1065
2; 2; 27; 5056
2; 2; 28; 5018
2; 2; 29; 5787
2; 2; 30; 5105
2; 2; 31; 27965
2; 2; 32; 0
2; 3; 1; 25188
2; 3; 2; 17201
2; 3; 3; 29035
2; 3; 4; 23086
2; 3; 5; 33513
2; 3; 6; 395
2; 3; 7; 1280
2; 3; 8; 1256
2; 3; 9; 32973
2; 3; 10; 5791
2; 3; 11; 34593
2; 3; 12; 25248
2; 3; 13; 31188
2; 3; 14; 4354
2; 3; 15; 7791
2; 3; 16; 853
2; 3; 17; 4358
2; 3; 18; 30089
2; 3; 19; 8331
2; 3; 20; 22147
2; 3; 21; 935
2; 3; 22; 766
2; 3; 23; 6260
2; 3; 24; 1590
2; 3; 25; 6654
2; 3; 26; 24358
2; 3; 27; 933
2; 3; 28; 1221
2; 3; 29; 4201
2; 3; 30; 1303
2; 3; 31; 0
2; 4; 1; 31267
2; 4; 2; 4829
2; 4; 3; 32823
2; 4; 4; 18872
2; 4; 5; 5038
2; 4; 6; 30370
2; 4; 7; 4969
2; 4; 8; 19546
2; 4; 9; 16759
2; 4; 10; 811
