1; 5; 9; 5787
1; 5; 10; 2698
1; 5; 11; 20010
1; 5; 12; 16697
1; 5; 13; 5142
1; 5; 14; 20793
1; 5; 15; 32889
1; 5; 16; 31658
1; 5; 17; 0
2; 1; 1; 2699
2; 1; 2; 25860
2; 1; 3; 1895
2; 1; 4; 1728
2; 1; 5; 5339
2; 1; 6; 5888
2; 1; 7; 4978
2; 1; 8; 24162
2; 1; 9; 5832
2; 1; 10; 4772
2; 1; 11; 5107
2; 1; 12; 5105
2; 1; 13; 1732
2; 1; 14; 7211
2; 1; 15; 24120
2; 1; 16; 15825
2; 1; 17; 5178
2; 1; 18; 5146
2; 1; 19; 16607
2; 1; 20; 4895
2; 1; 21; 8414
2; 1; 22; 1826
2; 1; 23; 4755
2; 1; 24; 8327
2; 1; 25; 5550
2; 1; 26; 4783
2; 1; 27; 4903
2; 1; 28; 1755
2; 1; 29; 5555
2; 1; 30; 1745
2; 1; 31; 5049
2; 1; 32; 23070
2; 1; 33; 1663
2; 1; 34; 1625
2; 1; 35; 20231
2; 1; 36; 6289
2; 1; 37; 1585
2; 1; 38; 26241
2; 1; 39; 7161
2; 1; 40; 29730
2; 1; 41; 5004
2; 1; 42; 4798
2; 1; 43; 1758
2; 1; 44; 6809
2; 1; 45; 4969
2; 1; 46; 32601
2; 1; 47; 30370
2; 1; 48; 30969
2; 1; 49; 4804
2; 1; 50; 4752
2; 1; 51; 34219
2; 1; 52; 26079
2; 1; 53; 29921
2; 1; 54; 17201
2; 1; 55; 0
2; 2; 1; 31461
2; 2; 2; 1064
2; 2; 3; 30165
2; 2; 4; 31441
2; 2; 5; 5762
2; 2; 6; 4953
2; 2; 7; 32952
2; 2; 8; 4340
2; 2; 9; 943
2; 2; 10; 5576
2; 2; 11; 1200
2; 2; 12; 24257
2; 2; 13; 4721
2; 2; 14; 25649
2; 2; 15; 942
2; 2; 16; 17439
2; 2; 17; 8444
2; 2; 18; 2840
2; 2; 19; 651
2; 2; 20; 3197
2; 2; 21; 395
2; 2; 22; 6274
2; 2; 23; 5794
2; 2; 24; 6181
2; 2; 25; 2511
2; 2; 26; 5296
2; 2; 27; 16062
2; 2; 28; 29598
2; 2; 29; 30815
2; 2; 30; 7072
2; 2; 31; 23155
2; 2; 32; 8607
2; 2; 33; 5232
2; 2; 34; 1903
2; 2; 35; 5205
2; 2; 36; 4829
2; 2; 37; 0
2; 3; 1; 24118
2; 3; 2; 4631
2; 3; 3; 4800
2; 3; 4; 31267
2; 3; 5; 3140
2; 3; 6; 32813
2; 3; 7; 936
2; 3; 8; 30863
2; 3; 9; 7184
2; 3; 10; 23160
2; 3; 11; 6360
2; 3; 12; 24358
2; 3; 13; 1254
2; 3; 14; 22771
2; 3; 15; 34366
2; 3; 16; 836
2; 3; 17; 1590
2; 3; 18; 26706
2; 3; 19; 1312
2; 3; 20; 31156
2; 3; 21; 205
2; 3; 22; 24294
2; 3; 23; 1068
2; 3; 24; 29892
2; 3; 25; 17957
2; 3; 26; 3141
2; 3; 27; 31025
2; 3; 28; 1337
2; 3; 29; 317
2; 3; 30; 33666
2; 3; 31; 0
2; 4; 1; 33666
2; 4; 2; 4926
2; 4; 3; 1084
2; 4; 4; 16673
2; 4; 5; 851
2; 4; 6; 933
2; 4; 7; 30089
2; 4; 8; 1066
2; 4; 9; 17541
2; 4; 10; 32973
2; 4; 11; 8234
2; 4; 12; 25248
2; 4; 13; 2188
2; 4; 14; 2191
2; 4; 15; 1934
2; 4; 16; 31188
2; 4; 17; 30411
2; 4; 18; 33
2; 4; 19; 23086
2; 4; 20; 8492
2; 4; 21; 932
2; 4; 22; 6270
2; 4; 23; 6321
2; 4; 24; 24330
2; 4; 25; 31750
2; 4; 26; 6064
2; 4; 27; 8316
2; 4; 28; 363
2; 4; 29; 7774
2; 4; 30; 33666
2; 4; 31; 0
2; 5; 1; 661
2; 5; 2; 811
2; 5; 3; 1584
2; 5; 4; 1247
2; 5; 5; 31483
2; 5; 6; 1280
2; 5; 7; 256
2; 5; 8; 33
2; 5; 9; 25082
2; 5; 10; 23852
2; 5; 11; 205
2; 5; 12; 31833
2; 5; 13; 27561
2; 5; 14; 15031
2; 5; 15; 33513
2; 5; 16; 6759
2; 5; 17; 1067
2; 5; 18; 7477
2; 5; 19; 6248
2; 5; 20; 33976
2; 5; 21; 984
2; 5; 22; 945
2; 5; 23; 941
2; 5; 24; 958
2; 5; 25; 31189
2; 5; 26; 30351
2; 5; 27; 30190
2; 5; 28; 1566
2; 5; 29; 0
