2; 1; 3; 1959
2; 1; 4; 5729
2; 1; 5; 1312
2; 1; 6; 26862
2; 1; 7; 34050
2; 1; 8; 785
2; 1; 9; 7184
2; 1; 10; 29398
2; 1; 11; 6322
2; 1; 12; 6428
2; 1; 13; 33976
2; 1; 14; 4911
2; 1; 15; 30809
2; 1; 16; 4949
2; 1; 17; 23922
2; 1; 18; 26706
2; 1; 19; 16661
2; 1; 20; 1228
2; 1; 21; 30825
2; 1; 22; 30382
2; 1; 23; 16132
2; 1; 24; 1602
2; 1; 25; 29175
2; 1; 26; 4825
2; 1; 27; 4842
2; 1; 28; 0
2; 2; 1; 31151
2; 2; 2; 850
2; 2; 3; 835
2; 2; 4; 22483
2; 2; 5; 8272
2; 2; 6; 1063
2; 2; 7; 22771
2; 2; 8; 1068
2; 2; 9; 882
2; 2; 10; 3141
2; 2; 11; 31483
2; 2; 12; 2511
2; 2; 13; 8234
2; 2; 14; 644
2; 2; 15; 25649
2; 2; 16; 24163
2; 2; 17; 809
2; 2; 18; 1566
2; 2; 19; 4334
2; 2; 20; 30815
2; 2; 21; 584
2; 2; 22; 30411
2; 2; 23; 5141
2; 2; 24; 5856
2; 2; 25; 1015
2; 2; 26; 1065
2; 2; 27; 5056
2; 2; 28; 5018
2; 2; 29; 5787
2; 2; 30; 5105
2; 2; 31; 27965
2; 2; 32; 0
2; 3; 1; 25188
2; 3; 2; 17201
2; 3; 3; 29035
2; 3; 4; 23086
2; 3; 5; 33513
2; 3; 6; 395
2; 3; 7; 1280
2; 3; 8; 1256
2; 3; 9; 32973
2; 3; 10; 5791
2; 3; 11; 34593
2; 3; 12; 25248
2; 3; 13; 31188
2; 3; 14; 4354
2; 3; 15; 7791
2; 3; 16; 853
2; 3; 17; 4358
2; 3; 18; 30089
2; 3; 19; 8331
2; 3; 20; 22147
2; 3; 21; 935
2; 3; 22; 766
2; 3; 23; 6260
2; 3; 24; 1590
2; 3; 25; 6654
2; 3; 26; 24358
2; 3; 27; 933
2; 3; 28; 1221
2; 3; 29; 4201
2; 3; 30; 1303
2; 3; 31; 0
2; 4; 1; 31267
2; 4; 2; 4829
2; 4; 3; 32823
2; 4; 4; 18872
2; 4; 5; 5038
2; 4; 6; 30370
2; 4; 7; 4969
2; 4; 8; 19546
2; 4; 9; 16759
2; 4; 10; 811
2; 4; 11; 1584
2; 4; 12; 20533
2; 4; 13; 7009
2; 4; 14; 572
2; 4; 15; 7072
2; 4; 16; 526
2; 4; 17; 573
2; 4; 18; 950
2; 4; 19; 984
2; 4; 20; 30242
2; 4; 21; 20963
2; 4; 22; 1254
2; 4; 23; 1017
2; 4; 24; 23110
2; 4; 25; 1903
2; 4; 26; 0
2; 5; 1; 27137
2; 5; 2; 31469
2; 5; 3; 6248
2; 5; 4; 7011
2; 5; 5; 1155
2; 5; 6; 203
2; 5; 7; 4367
2; 5; 8; 25082
2; 5; 9; 4153
2; 5; 10; 1605
2; 5; 11; 4318
2; 5; 12; 6255
2; 5; 13; 16062
2; 5; 14; 6181
2; 5; 15; 31136
2; 5; 16; 24294
2; 5; 17; 256
2; 5; 18; 25465
2; 5; 19; 1066
2; 5; 20; 836
2; 5; 21; 31588
2; 5; 22; 6169
2; 5; 23; 20457
2; 5; 24; 898
2; 5; 25; 4977
2; 5; 26; 5004
2; 5; 27; 15940
2; 5; 28; 1745
2; 5; 29; 5146
2; 5; 30; 4783
2; 5; 31; 8414
2; 5; 32; 4895
2; 5; 33; 7541
2; 5; 34; 5052
2; 5; 35; 5142
2; 5; 36; 4903
2; 5; 37; 16607
2; 5; 38; 4755
2; 5; 39; 1625
2; 5; 40; 26836
2; 5; 41; 0
